"","Conditional","Simultaneous","Density_package"
"beta0",-2.187,-2.209,-2.393
"ln_sigma2",0.299,0.279,0.505
"logit_rho",0.973,1.002,0.718
"Time_seconds",2.103,325.967,2.192
